-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
18,1451368,-3528.7869,-3395.0461,5.3678414e-5,5.611872e-5,0.72241086,0.6033784,-3528.7869,-3498.9023,31.758,41,"(((((X1 * -86.849754) + 464.442) * 0.00013885729) + pdiv((((-2.4371374 * pdiv((-0.611704 - pdiv(-0.71854985, X3)), X3)) * 0.33152) + (0.010872135 * X5)), ((0.659455 - (0.605328 * X7)) - (0.30662367 * pdiv((-36.361843 - (X1 * -0.09285996)), X3))))) + 0.018161096) [likelihood params: Float32[0.0073265648]]"
19,1535831,-3553.1667,-3434.7825,5.1146115e-5,0.0001513043,0.73550624,-0.069349885,-3553.1667,-2560.1543,32.242,35,"((X1 * -0.024063129) + ((((-5.5481587e-7 * 3564.216) + ((-0.21271147 * X7) * ((X6 * X5) - (0.08861398 * X7)))) + exp(((exp(pdiv(X7, X16)) * -6.327906) + pdiv(-0.86422217, (X2 + -1.1409454))))) + 0.107926145)) [likelihood params: Float32[-0.0071517304]]"
20,1617713,-3642.9014,-3548.675,4.2811975e-5,5.2224404e-5,0.77860487,0.6309017,-3642.9014,-3524.9834,32.834,33,"((X1 * -0.007837306) + (((X1 * -0.007712842) - (((((X2 * -86.85033) + (X1 + 0.10761555)) * -0.000121693745) + (0.08786575 + ((0.00015090648 * 3564.216) + -0.7557909))) + 0.017570473)) + pdiv(-0.00031550304, (X7 * -0.01673382)))) [likelihood params: Float32[-0.006543082]]"
21,1707074,-3695.7222,-3587.4097,3.8555903e-5,5.5942255e-5,0.8006145,0.6046256,-3695.7222,-3462.3896,32.992,38,"(0.021736322 - (abs((((1.9947472 * ((X1 * 22.050694) + (log(abs(-9.158447) + (((X2 + (-5.5429997 * -0.33696523)) * 11.094549) + (-6.0161963 * X5))))) - -8.945925) - (X7 * (3.0165803 + (((X1 * -86.827835) + -11.889906) * -0.36434537))))) ^ -0.5162221)) [likelihood params: Float32[0.0062236283]]"
22,1797757,-3718.694,-3596.57,3.6839952e-5,4.517186e-5,0.8094882,0.68074584,-3718.694,-3597.6655,33.696,40,"(0.021736322 - (abs((((0.18175928 * ((((X1 * (((X1 * -0.15499301) + 0.3734302) + 0.26893762)) + -0.22632238) * 26.659658) + (log(abs(-9.156416) + (((X2 + (-5.581669 * 0.17917725)) * 5.74522) + (-5.7709875 * X5))))) - -8.941057) - (X7 * 1.6778301))) ^ -1.0536255)) [likelihood params: Float32[0.0060753655]]"
23,1886588,-3740.2869,-3619.1565,3.5296493e-5,4.290238e-5,0.81746995,0.69678557,-3740.2869,-3624.4976,33.742,40,"(0.021736322 - (abs((((0.04917502 * ((((X1 * (((X1 * -0.19522487) + 0.4265421) + 0.32204953)) + -1.4720527) * 26.67003) + (log(abs(-9.151311) + (((X2 + (-5.6307783 * 1.6782147)) * 6.9392095) + (-4.5451636 * X5))))) - -8.679983) - (X7 * 0.51042104))) ^ -1.6064351)) [likelihood params: Float32[0.0059444252]]"
24,1978302,-3750.3184,-3623.8635,3.4600453e-5,4.1867967e-5,0.8210694,0.70409626,-3750.3184,-3636.2593,34.32,40,"(0.021736322 - (abs((((0.029635262 * ((((X1 * (((X1 * -0.19470572) + 0.41576242) + 0.31126982)) + -2.351687) * 26.723888) + (log(abs(-9.147707) + (((X2 + (-6.0552316 * 2.9293566)) * 6.4459534) + (-5.14804 * X5))))) - -7.9350142) - (X7 * 0.292937))) ^ -2.0520458)) [likelihood params: Float32[0.005858187]]"
25,2077495,-3755.1265,-3622.6006,3.4273144e-5,4.1624913e-5,0.822762,0.70581406,-3755.1265,-3640.0935,36.16,40,"(0.021736322 - (abs((((0.019210786 * ((((X1 * (((X1 * -0.18357165) + 0.39699572) + 0.29250312)) + -3.1495569) * 26.793425) + (log(abs(-9.144441) + (((X2 + (-6.6202197 * 4.0958023)) * 5.970002) + (-5.3954535 * X5))))) - -6.922284) - (X7 * 0.18588996))) ^ -2.5951486)) [likelihood params: Float32[0.005865572]]"
26,2169845,-3755.9907,-3612.0789,3.4214754e-5,0.0001443639,0.82306397,-0.020298362,-3755.9907,-2127.6138,37.898,48,"(((((X1 * -86.849785) + ((-0.06658786 + ((exp(0.021358984) * 0.0017541326) + 0.05841214)) - 0.26490012)) * 0.0002894681) + pdiv(((((X7 - (((-0.0005434329 * 0.0072638593) + -0.22775595) * pdiv(((X1 * (X1 * (X1 + -0.6663521))) + 0.7777046), X2))) * 0.36429963) * -0.053093337) + (-0.009121781 * X5)), -0.9875301)) + 0.10131603) [likelihood params: Float32[-0.005849354]]"
27,2263348,-3755.9912,-3613.3386,3.4214718e-5,0.00014436051,0.8230642,-0.0202744,-3755.9912,-2127.6636,37.444,48,"(((((X1 * -86.849785) + ((-0.06658786 + ((exp(0.021358984) * 0.0017541326) + 0.05841214)) - 0.26490012)) * 0.00028947106) + pdiv(((((X7 - (((-0.0005434329 * 0.0072638593) + -0.22775595) * pdiv(((X1 * (X1 * (X1 + -0.6663521))) + 0.7777046), X2))) * 0.36429963) * -0.053093337) + (-0.00912178 * X5)), -0.9875301)) + 0.10131603) [likelihood params: Float32[-0.005849354]]"
28,2360172,-3755.9912,-3613.3386,3.4214718e-5,0.00014436051,0.8230642,-0.0202744,-3755.9912,-2127.6636,38.506,48,"(((((X1 * -86.849785) + ((-0.06658786 + ((exp(0.021358984) * 0.0017541326) + 0.05841214)) - 0.26490012)) * 0.00028947106) + pdiv(((((X7 - (((-0.0005434329 * 0.0072638593) + -0.22775595) * pdiv(((X1 * (X1 * (X1 + -0.6663521))) + 0.7777046), X2))) * 0.36429963) * -0.053093337) + (-0.00912178 * X5)), -0.9875301)) + 0.10131603) [likelihood params: Float32[-0.005849354]]"
29,2454850,-3756.0308,-3622.1682,3.4212044e-5,0.00014739092,0.82307804,-0.0416919,-3756.0308,-2082.927,39.104,47,"(((((X1 * -86.849785) + ((-0.06658783 + ((0.0018640164 * 0.0017541327) + 0.058412172)) - 0.2649001)) * 0.00029147332) + pdiv(((((X7 - (((-0.00056196697 * 0.0072652497) + -0.23030487) * pdiv(((X1 * (X1 * (X1 + -0.66308695))) + 0.7602579), X2))) * 0.3642996) * -0.053086463) + (-0.009117754 * X5)), -0.9875305)) + 0.101491995) [likelihood params: Float32[-0.005849106]]"
30,2553901,-3790.9177,-3612.9988,3.192557e-5,3.6121197e-5,0.8349021,0.7447119,-3790.9177,-3716.8254,39.106,50,"(((((X1 * -86.85011) + ((-0.066868596 + 19.065487) + X1)) * 0.00024544488) + pdiv(((((X7 - ((0.546097 * X2) + (X1 * ((X1 * (-0.6583804 + (X7 * ((exp(-7.121383e6) * 0.6877701) + -0.098223634)))) + (0.055629108 * (X2 + 17.097221)))))) * 0.36310682) * -0.047105957) + (-0.009079919 * X5)), -0.9852772)) + 0.11517108) [likelihood params: Float32[-0.0056329113]]"
31,2644805,-3793.4956,-3613.2368,3.1763455e-5,3.6801564e-5,0.8357405,0.73990333,-3793.4956,-3706.1062,38.888,50,"(((((X1 * -86.85011) + ((-0.066868976 + 19.065487) + X2)) * 0.00039355794) + pdiv(((((X7 - ((0.5609172 * X2) + (X1 * ((X1 * (-0.6039161 + (X7 * ((exp(-7.121383e6) * 0.6877701) + -0.018071093)))) + (0.012617664 * (X2 + 17.097233)))))) * 0.3637182) * -0.05180646) + (-0.009095496 * X5)), -0.98505336)) + 0.11293373) [likelihood params: Float32[-0.005635619]]"
32,2735778,-3809.7412,-3655.4119,3.0756924e-5,0.00016178165,0.8409456,-0.143399,-3809.7412,-1657.2766,39.646,50,"(((((X1 * -86.849785) + ((-0.066592954 + ((exp(0.021358998) * -0.0036689427) + 0.058407012)) - 0.2649052)) * 0.00030487872) + pdiv(((((X7 - (((-0.00030633848 * 0.0067690522) + -0.20594855) * pdiv(((X1 * (X1 * (X6 + (X1 * 0.67866397)))) + 0.6188401), X2))) * 0.347393) * -0.057521686) + (-0.009684828 * X5)), -0.994882)) + 0.1023718) [likelihood params: Float32[-0.005545893]]"
33,2839190,-3809.7412,-3655.4119,3.0756924e-5,0.00016178165,0.8409456,-0.143399,-3809.7412,-1657.2766,40.892,50,"(((((X1 * -86.849785) + ((-0.066592954 + ((exp(0.021358998) * -0.0036689427) + 0.058407012)) - 0.2649052)) * 0.00030487872) + pdiv(((((X7 - (((-0.00030633848 * 0.0067690522) + -0.20594855) * pdiv(((X1 * (X1 * (X6 + (X1 * 0.67866397)))) + 0.6188401), X2))) * 0.347393) * -0.057521686) + (-0.009684828 * X5)), -0.994882)) + 0.1023718) [likelihood params: Float32[-0.005545893]]"
34,2937073,-3809.7412,-3655.4119,3.0756924e-5,0.00016178165,0.8409456,-0.143399,-3809.7412,-1657.2766,40.302,50,"(((((X1 * -86.849785) + ((-0.066592954 + ((exp(0.021358998) * -0.0036689427) + 0.058407012)) - 0.2649052)) * 0.00030487872) + pdiv(((((X7 - (((-0.00030633848 * 0.0067690522) + -0.20594855) * pdiv(((X1 * (X1 * (X6 + (X1 * 0.67866397)))) + 0.6188401), X2))) * 0.347393) * -0.057521686) + (-0.009684828 * X5)), -0.994882)) + 0.1023718) [likelihood params: Float32[-0.005545893]]"
35,3028453,-3829.9805,-3670.9502,2.9547416e-5,3.4521403e-5,0.8472004,0.75601846,-3829.9805,-3737.6306,39.658,49,"((X1 * 0.21977882) + ((((((((X15 * -86.85185) + X1) * -0.575385) * -0.6297203) + 466.65607) * 0.00020645092) + pdiv((((X2 + (-5.5299087 * (X6 * ((X1 + X1) * 0.061531615)))) * -0.011006536) + pdiv((X1 * -0.53957224), 2.3504152)), 1.0143437)) + (pdiv((0.26829687 - 0.26311103), X1) + (X7 * 0.01894074)))) [likelihood params: Float32[0.0054357587]]"
36,3121390,-3830.0806,-3673.5522,2.954159e-5,3.4512897e-5,0.8472305,0.75607854,-3830.0806,-3737.7588,40.428,49,"((X1 * 0.21977854) + ((((((((X15 * -86.85185) + X1) * -0.57455516) * -0.628962) + 466.65607) * 0.00020643855) + pdiv((((X2 + (-5.530595 * (X6 * ((X1 + 0.005608367) * 0.12270255)))) * -0.01100562) + pdiv((X1 * -0.53957087), 2.3504162)), 1.0143503)) + (pdiv((0.26829696 - 0.26311094), X1) + (X7 * 0.018944869)))) [likelihood params: Float32[0.005435217]]"
37,3216570,-3830.3982,-3688.507,2.9522982e-5,3.457364e-5,0.84732676,0.7556492,-3830.3982,-3736.6392,40.454,49,"((-2.9441993 * 0.008279806) + ((((((((X15 * -86.85123) + X1) * -0.48106614) * -0.5441539) + 466.65613) * 0.0002588534) + pdiv((((X2 + (-5.5297766 * (X6 * ((X1 + X1) * 0.061839346)))) * -0.014058042) + pdiv((X1 * -0.021118283), 2.4689722)), 1.2952193)) + (pdiv((0.26828027 - 0.26312762), X1) + (X7 * 0.018982783)))) [likelihood params: Float32[0.00543256]]"
38,3311600,-3854.2576,-3705.8967,2.8159257e-5,9.6066986e-5,0.854379,0.3210423,-3854.2576,-2632.397,40.532,47,"(((((X1 * -86.85339) + ((-0.06656732 + (0.025598124 + X2)) - X1)) * 0.0005291745) + pdiv(((((X7 - (((0.4629159 * 0.7776315) + X2) * pdiv(((X1 * (-0.2923626 * (X6 + (X1 * 1.8280975)))) + -0.30122563), X2))) * 0.3734206) * -0.05366485) + (-0.0098345075 * X5)), -0.9857902)) + 0.10207629) [likelihood params: Float32[-0.0053065284]]"
39,3407476,-3854.2576,-3705.8967,2.8159257e-5,9.6066986e-5,0.854379,0.3210423,-3854.2576,-2632.397,40.246,47,"(((((X1 * -86.85339) + ((-0.06656732 + (0.025598124 + X2)) - X1)) * 0.0005291745) + pdiv(((((X7 - (((0.4629159 * 0.7776315) + X2) * pdiv(((X1 * (-0.2923626 * (X6 + (X1 * 1.8280975)))) + -0.30122563), X2))) * 0.3734206) * -0.05366485) + (-0.0098345075 * X5)), -0.9857902)) + 0.10207629) [likelihood params: Float32[-0.0053065284]]"
40,3500829,-3854.2576,-3705.8967,2.8159257e-5,9.6066986e-5,0.854379,0.3210423,-3854.2576,-2632.397,40.422,47,"(((((X1 * -86.85339) + ((-0.06656732 + (0.025598124 + X2)) - X1)) * 0.0005291745) + pdiv(((((X7 - (((0.4629159 * 0.7776315) + X2) * pdiv(((X1 * (-0.2923626 * (X6 + (X1 * 1.8280975)))) + -0.30122563), X2))) * 0.3734206) * -0.05366485) + (-0.0098345075 * X5)), -0.9857902)) + 0.10207629) [likelihood params: Float32[-0.0053065284]]"
41,3600175,-3907.73,-3759.1511,2.5327361e-5,2.9634119e-5,0.8690237,0.79055953,-3907.73,-3814.3665,39.976,49,"((-2.9467347 * -0.1191682) + ((((((((X5 * -86.849785) + X1) + X1) * 0.20857461) + 466.65613) * -0.0005485731) + pdiv((((X2 + (-5.530884 * (X6 * ((X7 + X1) * 0.14130633)))) * -0.014073216) + pdiv((X1 * -0.020354465), 2.4693844)), 1.296015)) + (pdiv((0.2682852 - 0.26312268), X1) + (X7 * 0.020286573)))) [likelihood params: Float32[0.0050325985]]"
42,3689370,-3907.7302,-3760.2551,2.5327352e-5,2.9634057e-5,0.86902374,0.79056,-3907.7302,-3814.3677,40.238,49,"((-2.9467347 * -0.1191682) + ((((((((X5 * -86.849785) + X1) + X1) * 0.20857461) + 466.65613) * -0.000548573) + pdiv((((X2 + (-5.530884 * (X6 * ((X7 + X1) * 0.14130633)))) * -0.014073216) + pdiv((X1 * -0.020354465), 2.4693844)), 1.296015)) + (pdiv((0.2682852 - 0.26312268), X1) + (X7 * 0.020286573)))) [likelihood params: Float32[0.0050325985]]"
43,3788230,-3915.131,-3765.6519,2.495851e-5,2.8855533e-5,0.87093115,0.79606223,-3915.131,-3828.7544,40.376,49,"((-2.9467506 * -0.119651355) + ((((((((X5 * -86.849785) + X1) + X1) * 0.20873216) + 466.65613) * -0.0005522703) + pdiv((((X2 + (-5.5295978 * (X6 * ((0.74407756 + X1) * 0.08961653)))) * -0.014074304) + pdiv((X1 * -0.01963712), 2.4694502)), 1.2961607)) + (pdiv((0.2682858 - 0.26312208), X1) + (X7 * 0.020361388)))) [likelihood params: Float32[0.0049958527]]"
44,3878968,-3915.1313,-3764.8196,2.495851e-5,2.8856113e-5,0.87093115,0.7960581,-3915.1313,-3828.7427,39.59,49,"((-2.9466348 * -0.11679329) + ((((((((X5 * -86.849785) + -86.84778) + X1) * 0.20748998) + 466.65613) * -0.00055565266) + pdiv((((X2 + (-5.5295997 * (X6 * ((0.7441634 + X1) * 0.08974759)))) * -0.014070889) + pdiv((X1 * -0.02001282), 2.4694476)), 1.2961557)) + (pdiv((0.26828566 - 0.26312223), X1) + (X7 * 0.02036241)))) [likelihood params: Float32[0.0049958467]]"
45,3969360,-3915.1313,-3764.8196,2.495851e-5,2.8856113e-5,0.87093115,0.7960581,-3915.1313,-3828.7427,40.368,49,"((-2.9466348 * -0.11679329) + ((((((((X5 * -86.849785) + -86.84778) + X1) * 0.20748998) + 466.65613) * -0.00055565266) + pdiv((((X2 + (-5.5295997 * (X6 * ((0.7441634 + X1) * 0.08974759)))) * -0.014070889) + pdiv((X1 * -0.02001282), 2.4694476)), 1.2961557)) + (pdiv((0.26828566 - 0.26312223), X1) + (X7 * 0.02036241)))) [likelihood params: Float32[0.0049958467]]"
46,4058939,-3915.1313,-3764.8196,2.495851e-5,2.8856113e-5,0.87093115,0.7960581,-3915.1313,-3828.7427,40.544,49,"((-2.9466348 * -0.11679329) + ((((((((X5 * -86.849785) + -86.84778) + X1) * 0.20748998) + 466.65613) * -0.00055565266) + pdiv((((X2 + (-5.5295997 * (X6 * ((0.7441634 + X1) * 0.08974759)))) * -0.014070889) + pdiv((X1 * -0.02001282), 2.4694476)), 1.2961557)) + (pdiv((0.26828566 - 0.26312223), X1) + (X7 * 0.02036241)))) [likelihood params: Float32[0.0049958467]]"
47,4155218,-3915.8457,-3768.3867,2.492319e-5,2.8664626e-5,0.8711138,0.79741144,-3915.8457,-3832.499,40.454,49,"(X7 + ((((((((X1 * -86.84771) + 0.00021598277) * (0.7187596 + 2.4671304)) * 0.1114713) + 466.65613) * 0.00020302199) + pdiv((((X2 + (-5.5281353 * (X6 * ((X1 + 1.4335201) * 0.065606534)))) * -0.014057782) + pdiv(((X5 * -0.1500839) * -0.2135235), 2.4682984)), 1.2946197)) + (pdiv(0.005164196, X1) + (X7 * -0.9796219)))) [likelihood params: Float32[-0.0049923128]]"
48,4255253,-3939.5413,-3800.436,2.3779654e-5,2.6821492e-5,0.8770274,0.8104379,-3939.5413,-3867.3257,40.442,45,"((X1 * -0.0059188795) + ((((((((X15 * -86.84925) + (X7 + (-3.897336 + 3.4687557))) * -0.25357047) * -0.80916965) + 466.66956) * 0.00020387431) + pdiv((((X2 + (-0.783452 * (X6 * 0.9495009))) * -1.1266283) + X5), 101.0447)) + (pdiv((0.26827142 - 0.26313636), X1) + (X7 * 0.01994368)))) [likelihood params: Float32[0.0048764423]]"
49,4349623,-3939.5413,-3800.436,2.3779654e-5,2.6821492e-5,0.8770274,0.8104379,-3939.5413,-3867.3257,40.584,45,"((X1 * -0.0059188795) + ((((((((X15 * -86.84925) + (X7 + (-3.897336 + 3.4687557))) * -0.25357047) * -0.80916965) + 466.66956) * 0.00020387431) + pdiv((((X2 + (-0.783452 * (X6 * 0.9495009))) * -1.1266283) + X5), 101.0447)) + (pdiv((0.26827142 - 0.26313636), X1) + (X7 * 0.01994368)))) [likelihood params: Float32[0.0048764423]]"
50,4441225,-3939.5413,-3800.436,2.3779654e-5,2.6821492e-5,0.8770274,0.8104379,-3939.5413,-3867.3257,41.458,45,"((X1 * -0.0059188795) + ((((((((X15 * -86.84925) + (X7 + (-3.897336 + 3.4687557))) * -0.25357047) * -0.80916965) + 466.66956) * 0.00020387431) + pdiv((((X2 + (-0.783452 * (X6 * 0.9495009))) * -1.1266283) + X5), 101.0447)) + (pdiv((0.26827142 - 0.26313636), X1) + (X7 * 0.01994368)))) [likelihood params: Float32[0.0048764423]]"
252.376842 seconds (52.11 M allocations: 2.173 GiB, 0.16% gc time, 6894 lock conflicts, 2.72% compilation time: 7% of which was recompilation)
